iter	RMSE
540	32.19707327
541	32.18133958
542	32.14746676
543	32.14137952
544	32.08180669
545	32.07069125
546	32.03415687
547	32.0120947
548	31.9526795
549	31.94210065
550	31.93429567
551	31.89125477
552	31.88581504
553	31.83243387
554	31.80148751
555	31.74498916
556	31.74188618
557	31.72415913
558	31.71945412
559	31.66772857
560	31.64307344
561	31.61214405
562	31.56204437
563	31.53260713
564	31.52716439
565	31.51401665
566	31.51026922
567	31.44835521
568	31.44529116
569	31.39737693
570	31.38987867
571	31.35192038
572	31.34421827
573	31.3165455
574	31.30700336
575	31.27293373
576	31.27030537
577	31.21183216
578	31.2104248
579	31.15829472
580	31.09169228
581	31.03831512
582	31.0280224
583	30.99300752
584	30.9463327
585	30.93254768
586	30.90947849
587	30.84704769
588	30.80456707
589	30.77959071
590	30.75117147
591	30.70343968
592	30.67564629
593	30.67060133
594	30.61419022
595	30.6111731
596	30.60126704
597	30.59065549
598	30.56444583
599	30.55196981
600	30.50894236
601	30.49978745
602	30.47686684
603	30.45343757
604	30.3939936
605	30.3875861
606	30.35155306
607	30.34523398
608	30.28968925
609	30.22875876
610	30.21016681
611	30.19863387
612	30.17148629
613	30.12825229
614	30.09437664
615	30.05176835
616	30.01767553
617	29.95784533
618	29.91432605
619	29.89418673
620	29.86632158
621	29.84564443
622	29.78440928
623	29.71890736
624	29.66139856
625	29.65223574
626	29.6483429
627	29.63256368
628	29.62559072
629	29.60716397
630	29.56272306
631	29.53228735
632	29.5242397
633	29.50006528
634	29.44249416
635	29.41240988
636	29.36196599
637	29.33727231
638	29.26147365
639	29.25340894
640	29.24801716
641	29.22643088
642	29.21873768
643	29.20372741
644	29.15315027
645	29.10617592
646	29.05272059
647	29.03642737
648	28.98517997
649	28.97953095
650	28.9697052
651	28.92213903
652	28.86771802
653	28.82586458
654	28.75187178
655	28.73066798
656	28.70488843
657	28.6486542
658	28.63974372
659	28.62191348
660	28.59416713
661	28.58450452
662	28.53196098
663	28.52652879
664	28.47845927
665	28.42654364
666	28.40439194
667	28.38023293
668	28.35693682
669	28.33446614
670	28.31507898
671	28.27694649
672	28.26275382
673	28.21248207
674	28.17172091
675	28.16399939
676	28.09846119
677	28.08153178
678	28.03975314
679	28.02988853
680	28.00788586
681	28.0049867
682	27.9501312
683	27.90037325
684	27.85349398
685	27.81247664
686	27.77972173
687	27.73100611
688	27.71735082
689	27.70617976
690	27.67420068
691	27.66269868
